과목명,교수명,개설학과전공,이수구분,영역,수업유형,출결,시험,과제,조모임,성적,강의시간,강의력,평점,전체벡터,필수추천
현재의 역사: 세계 이슈의 역사적 기원,박해운,사학과,핵심전공,2영역,"[0, 0, 3]","[0, 1, 0, 0, 0]",0.6,0.5,0,"[1, 0, 0, 0]",0.5,0.5,0.4,"[0, 0, 3, 0, 1, 0, 0, 0, 0.6, 0.5, 0.0, 1, 0, 0, 0, 0.5, 0.5, 0.8]",
박물관 미술관 경영,강수현,문화예술경영학과,핵심전공,2영역,"[0, 0, 3]","[1, 0, 0, 0, 0]",0.2,0.5,1,"[0, 1, 0, 0]",1,0.5,0.2,"[0, 0, 3, 1, 0, 0, 0, 0, 0.2, 0.5, 1.0, 0, 1, 0, 0, 1.0, 0.5, 0.4]",
단편영화 프로덕션 1,임찬상,미디어영상연기학과,핵심전공,2영역,"[0, 0, 3]","[0, 0, 1, 0, 0]",0.4,0.5,0.5,"[0, 0, 1, 0]",0.5,0.5,0,"[0, 0, 3, 0, 0, 1, 0, 0, 0.4, 0.5, 0.5, 0, 0, 1, 0, 0.5, 0.5, 0.0]",
단편영화 프로덕션 1,임찬상,미디어영상연기학과,핵심전공,2영역,"[0, 0, 3]","[0, 0, 1, 0, 0]",0.4,0.5,0.5,"[0, 0, 1, 0]",0.5,0.5,0,"[0, 0, 3, 0, 0, 1, 0, 0, 0.4, 0.5, 0.5, 0, 0, 1, 0, 0.5, 0.5, 0.0]",
현대사 특강,김영진,사학과,심화전공,3영역,"[0, 0, 3]","[0, 0, 1, 0, 0]",0.4,0.5,0.5,"[0, 0, 1, 0]",0.5,1,0.5,"[0, 0, 3, 0, 0, 1, 0, 0, 0.4, 0.5, 0.5, 0, 0, 1, 0, 0.5, 1.0, 1.0]",
여성사의 이해,오경환,사학과,심화전공,3영역,"[0, 0, 3]","[0, 1, 0, 0, 0]",0.4,0.5,0.5,"[0, 1, 0, 0]",0.5,1,0.5,"[0, 0, 3, 0, 1, 0, 0, 0, 0.4, 0.5, 0.5, 0, 1, 0, 0, 0.5, 1.0, 1.0]",
냉전사의 이해,홍석률,사학과,심화전공,3영역,"[0, 0, 3]","[0, 1, 0, 0, 0]",0.6,0.5,0,"[0, 1, 0, 0]",1,1,0.5,"[0, 0, 3, 0, 1, 0, 0, 0, 0.6, 0.5, 0.0, 0, 1, 0, 0, 1.0, 1.0, 1.0]",
역사 속의 불교사상과 문화,강호선,사학과,심화전공,3영역,"[0, 0, 0]","[0, 1, 0, 0, 0]",0.6,0.5,0,"[0, 1, 0, 0]",0.5,1,0.5,"[0, 0, 0, 0, 1, 0, 0, 0, 0.6, 0.5, 0.0, 0, 1, 0, 0, 0.5, 1.0, 1.0]",
표현예술치료 1,윤정아,무용예술학과,심화전공,3영역,"[0, 0, 3]","[0, 0, 1, 0, 0]",0.4,0.5,0.5,"[0, 0, 1, 0]",1,0.5,0.4,"[0, 0, 3, 0, 0, 1, 0, 0, 0.4, 0.5, 0.5, 0, 0, 1, 0, 1.0, 0.5, 0.8]",
무용감상,김지윤,무용예술학과,심화전공,4영역,"[0, 0, 3]","[1, 0, 0, 0, 0]",0.2,1,0.5,"[0, 1, 0, 0]",0.5,1,0.4,"[0, 0, 3, 1, 0, 0, 0, 0, 0.2, 1.0, 0.5, 0, 1, 0, 0, 0.5, 1.0, 0.8]",
근대성의 이해,오경환,사학과,심화전공,4영역,"[0, 0, 3]","[0, 1, 0, 0, 0]",0.4,0.5,0,"[0, 1, 0, 0]",0.5,1,0.5,"[0, 0, 3, 0, 1, 0, 0, 0, 0.4, 0.5, 0.0, 0, 1, 0, 0, 0.5, 1.0, 1.0]",
"역사학과 문화유산의 재현과 활용: 공공역사, 박물관, 글로컬리티",강호선,사학과,심화전공,4영역,"[0, 0, 3]","[0, 0, 1, 0, 0]",0.4,0.5,0.5,"[0, 0, 1, 0]",0.5,0.5,0,"[0, 0, 3, 0, 0, 1, 0, 0, 0.4, 0.5, 0.5, 0, 0, 1, 0, 0.5, 0.5, 0.0]",
